category,relative_path,modified_at,status
1_COMMAND_AND_CONTROL,.gitignore,2026-02-17 03:02:29,LATCHED
1_COMMAND_AND_CONTROL,README.md,2026-02-17 02:08:13,LATCHED
1_COMMAND_AND_CONTROL,RPR-REACT-MOTHERSHIP.code-workspace,2026-02-18 08:19:06,LATCHED
1_COMMAND_AND_CONTROL,index.html,2026-02-18 06:01:20,LATCHED
1_COMMAND_AND_CONTROL,package.json,2026-02-18 09:21:37,LATCHED
1_COMMAND_AND_CONTROL,postcss.config.js,2026-02-18 08:06:15,LATCHED
1_COMMAND_AND_CONTROL,tsconfig.json,2026-02-18 01:06:04,LATCHED
1_COMMAND_AND_CONTROL,vite.config.ts,2026-02-17 03:02:29,LATCHED
2_GOVERNANCE_PLANE,os/active-context.md,0000-00-00 00:00:00,RESIDENCY_VOID
2_GOVERNANCE_PLANE,os/ip-claims-summary.md,0000-00-00 00:00:00,RESIDENCY_VOID
2_GOVERNANCE_PLANE,os/mothership_os_command_surface.md,2026-02-18 08:39:45,LATCHED
2_GOVERNANCE_PLANE,os/production-launch-blueprint-v1.1.0.md,0000-00-00 00:00:00,RESIDENCY_VOID
2_GOVERNANCE_PLANE,os/ram-framework-prd.md,0000-00-00 00:00:00,RESIDENCY_VOID
2_GOVERNANCE_PLANE,os/sentinel-protocol-prd-v1.3.7.md,0000-00-00 00:00:00,RESIDENCY_VOID
2_GOVERNANCE_PLANE,os/substrate-directory-v2.3.0.md,0000-00-00 00:00:00,RESIDENCY_VOID
2_GOVERNANCE_PLANE,os/whitepaper_mothership_os.md,2026-02-18 01:52:08,LATCHED
3_CORE_ORCHESTRATION,src/app.tsx,2026-02-18 05:28:16,LATCHED
3_CORE_ORCHESTRATION,src/i18n/i18n.ts,2026-02-18 05:36:41,LATCHED
3_CORE_ORCHESTRATION,src/main.tsx,2026-02-18 01:37:06,LATCHED
3_CORE_ORCHESTRATION,src/services/ollieclient.ts,2026-02-18 02:18:33,LATCHED
3_CORE_ORCHESTRATION,src/styles/index.css,2026-02-18 08:14:36,LATCHED
3_CORE_ORCHESTRATION,src/vite-env.d.ts,2026-02-18 01:06:27,LATCHED
4_UI_COMPONENTS,src/brand/mothershiposlogo.tsx,2026-02-18 04:33:57,LATCHED
4_UI_COMPONENTS,src/components/askollie.tsx,2026-02-15 14:14:45,LATCHED
4_UI_COMPONENTS,src/components/askollielauncher.tsx,2026-02-15 14:13:30,LATCHED
4_UI_COMPONENTS,src/components/audit-sidebar.tsx,2026-02-15 13:39:19,LATCHED
4_UI_COMPONENTS,src/components/chessboard.tsx,2026-02-18 05:20:14,LATCHED
4_UI_COMPONENTS,src/components/footer.tsx,2026-02-18 01:06:27,LATCHED
4_UI_COMPONENTS,src/components/foundations.tsx,2026-02-18 02:50:44,LATCHED
4_UI_COMPONENTS,src/components/header.tsx,2026-02-18 02:28:15,LATCHED
4_UI_COMPONENTS,src/components/hero.tsx,2026-02-18 02:43:06,LATCHED
4_UI_COMPONENTS,src/components/home.tsx,2026-02-18 07:31:04,LATCHED
4_UI_COMPONENTS,src/components/icons/symboltile.tsx,2026-02-18 06:37:58,LATCHED
4_UI_COMPONENTS,src/components/labs.tsx,2026-02-18 06:43:04,LATCHED
4_UI_COMPONENTS,src/components/labyrinth.tsx,2026-02-18 04:40:15,LATCHED
4_UI_COMPONENTS,src/components/labyrinthvariantboard.tsx,2026-02-18 05:20:31,LATCHED
4_UI_COMPONENTS,src/components/legalstub.tsx,2026-02-18 02:27:50,LATCHED
4_UI_COMPONENTS,src/components/methods.tsx,2026-02-18 04:30:26,LATCHED
4_UI_COMPONENTS,src/components/mothershipsection.tsx,2026-02-18 07:53:40,LATCHED
4_UI_COMPONENTS,src/components/mothershipvisualizer.tsx,2026-02-18 04:35:50,LATCHED
4_UI_COMPONENTS,src/components/overwatch.tsx,2026-02-18 07:33:21,LATCHED
4_UI_COMPONENTS,src/components/overwatchlabyrinth.tsx,2026-02-18 07:24:11,LATCHED
4_UI_COMPONENTS,src/components/sectionheading.tsx,2026-02-15 10:24:59,LATCHED
4_UI_COMPONENTS,src/components/sovereignglass.tsx,2026-02-14 22:25:13,LATCHED
4_UI_COMPONENTS,src/components/tacticalprogress.tsx,2026-02-18 10:00:00,LATCHED
4_UI_COMPONENTS,src/components/c4-elements.tsx,2026-02-18 10:00:00,LATCHED
4_UI_COMPONENTS,src/components/l0thefirm.tsx,2026-02-18 10:00:00,LATCHED
4_UI_COMPONENTS,src/components/l1overwatchcommand.tsx,2026-02-18 10:00:00,LATCHED
4_UI_COMPONENTS,src/components/l2theelders.tsx,2026-02-18 10:00:00,LATCHED
4_UI_COMPONENTS,src/components/l3workspace.tsx,2026-02-18 10:00:00,LATCHED
4_UI_COMPONENTS,src/components/l4products.tsx,2026-02-18 10:00:00,LATCHED
4_UI_COMPONENTS,src/components/icons/symboltile.css,2026-02-18 10:00:00,LATCHED
4_UI_COMPONENTS,src/brand/rprmasterlogo.tsx,2026-02-18 10:00:00,LATCHED
4_UI_COMPONENTS,src/brand/myauditlogo.tsx,2026-02-18 10:00:00,LATCHED
4_UI_COMPONENTS,src/brand/rprverifylogo.tsx,2026-02-18 10:00:00,LATCHED
3_CORE_ORCHESTRATION,src/contexts/authcontext.tsx,2026-02-18 10:00:00,LATCHED
3_CORE_ORCHESTRATION,src/lib/firebase.ts,2026-02-18 10:00:00,LATCHED
3_CORE_ORCHESTRATION,src/types/index.ts,2026-02-18 10:00:00,LATCHED
3_CORE_ORCHESTRATION,src/types/viewmodels.ts,2026-02-18 10:00:00,LATCHED
1_COMMAND_AND_CONTROL,public/rpr-logo-icon.svg,2026-02-18 10:00:00,LATCHED
1_COMMAND_AND_CONTROL,public/sitemap.xml,2026-02-18 10:00:00,LATCHED
1_COMMAND_AND_CONTROL,public/robots.txt,2026-02-18 10:00:00,LATCHED
1_COMMAND_AND_CONTROL,public/cancel.html,2026-02-18 10:00:00,LATCHED
1_COMMAND_AND_CONTROL,public/checkout.html,2026-02-18 10:00:00,LATCHED
1_COMMAND_AND_CONTROL,public/success.html,2026-02-18 10:00:00,LATCHED
5_PAGE_ENCLAVES,src/pages/labs/checkout-pending.tsx,2026-02-18 07:54:43,LATCHED
5_PAGE_ENCLAVES,src/pages/labs/library-viewer.tsx,2026-02-18 05:13:05,LATCHED
5_PAGE_ENCLAVES,src/pages/labs/myaudit.tsx,2026-02-18 07:56:01,LATCHED
5_PAGE_ENCLAVES,src/pages/labs/verify.tsx,2026-02-18 06:38:59,LATCHED
6_LINGUISTIC_FISSION,src/locales/en/harbora.json,2026-02-18 07:42:32,LATCHED
6_LINGUISTIC_FISSION,src/locales/en/mothershipwhitepaper.json,2026-02-18 05:09:34,LATCHED
6_LINGUISTIC_FISSION,src/locales/my/harbora.json,2026-02-18 02:02:18,LATCHED
6_LINGUISTIC_FISSION,src/locales/my/mothershipwhitepaper.json,2026-02-18 05:16:48,LATCHED
6_LINGUISTIC_FISSION,src/locales/zh/harbora.json,2026-02-18 01:59:35,LATCHED
6_LINGUISTIC_FISSION,src/locales/zh/mothershipwhitepaper.json,2026-02-18 05:15:27,LATCHED
